FirstName,LastName,Title,Category,Language,Location,Type
Unknown,Experiencing Olmsted : the enduring legacy of Frederick Law Olmsted's North American landscapes,History,English,"Kindle",book
Tui,Sutherland,Talons of power,Fantasy,English,"Kindle",book
James,Dashner,The death cure,Science Fiction,English,"Kindle",book
Dave,Eggers,The eyes & the impossible,Fiction,English,"Kindle",book
James,Dashner,The fever code,Science Fiction,English,"Kindle",book
James,Dashner,The kill order,Science Fiction,English,"Kindle",book
Mark,Wolfe,"Ultimate guide to walks, patios & walls : plan, design, build",Design,English,"Kindle",book
Francesc,Zamora Mola,150 best tiny interior ideas,Design,English,"Kindle",book
Luke,Caldwell,"Americana soul : homes designed with love, comfort, and intention",Design,English,"Kindle",book
Anna,Spiro,Anna Spiro : a life in pattern,Design,English,"Kindle",book
Bobby,Berk,Right at home : designing your space so that it takes care of you,Design,English,"Kindle",book
Ann,Leckie,Ancillary sword,Science Fiction,English,"Kindle",book
Rebecca,Yarros,Fourth wing,Fantasy,English,"Kindle",book
Alice,Walker,The color purple,Fiction,English,"Kindle",book
James,Dashner,The Scorch trials,Science Fiction,English,"Kindle",book
Tui,Sutherland,Escaping peril,Fantasy,English,"Kindle",book
Dabito,,Old brand new : colorful homes for maximal living,Design,English,"Kindle",book
Dana,Simpson,Razzle dazzle unicorn : another Phoebe and her unicorn adventure,Children,English,"Kindle",book
Tui,Sutherland,The dragonet prophecy : the graphic novel,Fantasy,English,"Kindle",book
Stephanie,Gonzalez,Embracing natural design : inspired living,Design,English,"Kindle",book
Celerie,Kemble,Island whimsy : designing a paradise by the sea,Design,English,"Kindle",book
Tui,Sutherland,The lost heir,Fantasy,English,"Kindle",book
Andrew,Cogar,"Visions of home : timeless design, modern sensibility",Design,English,"Kindle",book
Kim,Robinson,2312,Science Fiction,English,"Kindle",book
Unknown,"Interior affairs : Sofía Aspe and the art of design",Design,English,"Kindle",book
Jenni,Kayne,Pacific natural at home,Design,English,"Kindle",book
Sophie,Donelson,Style secrets : what every room needs,Design,English,"Kindle",book
Corey,Jenkins,Design remix : a new spin on traditional rooms,Design,English,"Kindle",book
Barbara,Sallick,The perfect kitchen,Design,English,"Kindle",book
Nnedi,Okorafor,The shadow speaker,Fantasy,English,"Kindle",book
Carley,Summers,"Sacred spaces : everyday people and the beautiful homes created out of their trials, healing, and victories",Design,English,"Kindle",book
Erin,Hunter,River of fire,Fantasy,English,"Kindle",book
Thomas,Keneally,The book of science and antiquities : a novel,Fiction,English,"Kindle",book
Erin,Hunter,The apprentice's quest,Fantasy,English,"Kindle",book
Sara,Silm,How to French country,Design,English,"Kindle",book
Alastair,Reynolds,Eversion,Science Fiction,English,"Kindle",book
Ryan,McEnaney,Field guide to outside style : design and plant your perfect outdoor space,Design,English,"Kindle",book
Unknown,"The complete guide to landscape projects : natural landscape design, eco-friendly water features, hardscaping, landscape painting",Design,English,"Kindle",book
Jaci,Conry,At home on the water,Design,English,"Kindle",book
Mark,Sikes,Beautiful : all-American decorating and timeless style,Design,English,"Kindle",book
Unknown,"House beautiful colors for your home : the ultimate guide to choosing paint",Design,English,"Kindle",book
Alana,Langan,Nature style : cultivating wellbeing at home with plants,Design,English,"Kindle",book
Lee Anne,White,Patio & walkway ideas that work,Design,English,"Kindle",book
Stewart,Manger,Romancing the home : stylish interiors for modern living,Design,English,"Kindle",book
Suzanne,Rheinstein,A welcoming elegance,Design,English,"Kindle",book
Lauren,Liess,Down to earth : laid-back interiors for modern living,Design,English,"Kindle",book
Ada,Hoffmann,The fallen,Science Fiction,English,"Kindle",book
Ariel,Magidson,"Your space, made simple : recipes for approachable, affordable, and sustainable interior design",Design,English,"Kindle",book
Michael,Flynn,Eifelheim,Science Fiction,English,"Kindle",book
Chris,Panatier,Stringers,Science Fiction,English,"Kindle",book
Erin,Hunter,Crowfeather's trial,Fantasy,English,"Kindle",book
Erin,Hunter,Leopardstar's honor,Fantasy,English,"Kindle",book
Erin,Hunter,Onestar's confession,Fantasy,English,"Kindle",book
Erin,Hunter,Tallstar's revenge,Fantasy,English,"Kindle",book
Erin,Hunter,The fourth apprentice,Fantasy,English,"Kindle",book
Erin,Hunter,Yellowfang's secret,Fantasy,English,"Kindle",book
Ellen,Fisher,New York School of Interior Design home : the foundations of enduring spaces,Design,English,"Kindle",book
Erin,Hunter,Outcast,Fantasy,English,"Kindle",book
Barbara,King,500 bathroom ideas : elegant & dreamy spaces,Design,English,"Kindle",book
Erin,Hunter,Dawn,Fantasy,English,"Kindle",book
Erin,Hunter,Moonrise,Fantasy,English,"Kindle",book
Ada,Palmer,Seven surrenders,Science Fiction,English,"Kindle",book
Erin,Hunter,Starlight,Fantasy,English,"Kindle",book
Erin,Hunter,Sunset,Fantasy,English,"Kindle",book
Erin,Hunter,Twilight,Fantasy,English,"Kindle",book
Erin,Hunter,Forest of secrets,Fantasy,English,"Kindle",book
Tara,Cousineau,The kindness cure : how the science of compassion can heal your heart & your world,Nonfiction,English,"Kindle",book
Daniel,Levitin,The organized mind : thinking straight in the age of information overload,Nonfiction,English,"Kindle",book
Christiana,Coop,Hygge & West Home : design for a cozy life,Design,English,"Kindle",book
Gregory,Roberts,The mountain shadow,Fiction,English,"Kindle",book
Ada,Hoffmann,The outside,Science Fiction,English,"Kindle",book
Ada,Palmer,Too like the lightning,Science Fiction,English,"Kindle",book
Antonia,Van der Meer,Beach house happy : the joy of living by the water,Design,English,"Kindle",book
George,Saunders,Liberation day : stories,Fiction,English,"Kindle",book
Dana,Simpson,"Phoebe and her unicorn. another Phoebe and her unicorn adventure / 13, Unicorn famous",Children,English,"Kindle",book
Dana,Simpson,"Phoebe and her unicorn. another Phoebe and her unicorn adventure / 15, Unicorn selfies",Children,English,"Kindle",book
Emily,Henderson,"Styled : secrets for arranging rooms, from tabletops to bookshelves",Design,English,"Kindle",book
Emily,Henderson,"The new design rules : how to decorate and renovate, from start to finish",Design,English,"Kindle",book
Maddy,Mara,Quinn the jade treasure dragon,Children,English,"Kindle",book
Georgi,Gospodinov,Time shelter : a novel,Fiction,English,"Kindle",book
Maddy,Mara,Rosie the twilight dragon,Children,English,"Kindle",book
Shira,Gill,"Minimalista : your step-by-step guide to a better home, wardrobe, and life",Design,English,"Kindle",book
K.J.,Parker,Prosper's demon,Fantasy,English,"Kindle",book
William,Alexander,A festival of ghosts,Fantasy,English,"Kindle",book
Jenny,McLachlan,The Land of Roar,Fantasy,English,"Kindle",book
Kate,Friedman,5-ingredient vegan cooking : 60 approachable plant-based recipes with a few ingredients and lots of flavor,Cookbook,English,"Kindle",book
Tom,Wolfe,A man in full : a novel,Fiction,English,"Kindle",book
Rosanne,Parry,A wolf called Wander,Children,English,"Kindle",book
Keith,Thomson,"Born to be hanged : the epic story of the gentlemen pirates who raided the south seas, rescued a princess, and stole a fortune",History,English,"Kindle",book
Sam,Turnbull,"Fuss-free vegan : 101 everyday comfort food favorites, veganized",Cookbook,English,"Kindle",book
Eliot,Schrefer,Rumi's riddle,Fantasy,English,"Kindle",book
Tom,Wolfe,The bonfire of the vanities,Fiction,English,"Kindle",book
Chuck,Wendig,Wanderers : a novel,Fiction,English,"Kindle",book
Rosanne,Parry,A whale of the wild,Children,English,"Kindle",book
Brian,Paquette,At home : evocative & art-forward interiors,Design,English,"Kindle",book
Nora,Baskin,Consider the octopus,Children,English,"Kindle",book
Brittany,Jepsen,Craft the rainbow : 40 colorful paper projects from "The house that Lars built",Crafts,English,"Kindle",book
Eliot,Schrefer,Gogi's gambit,Fantasy,English,"Kindle",book
Sadao,Yasumoro,Inside your Japanese garden,Gardening,English,"Kindle",book
Athena,Calderone,Live beautiful,Design,English,"Kindle",book
Emily,Henson,Modern rustic : relaxed rooms for easy living,Design,English,"Kindle",book
Lucy,Coats,Beast keeper,Fantasy,English,"Kindle",book
Tui,Sutherland,Brightest night,Fantasy,English,"Kindle",book
Katy,Farina,Song of the court,Fantasy,English,"Kindle",book
Gene,Doucette,The Apocalypse Seven,Science Fiction,English,"Kindle",book
Julia,Weber,The beginner's guide to wheel throwing : a complete course for the potter's wheel,Crafts,English,"Kindle",book
Mary,Norton,The Borrowers afield,Children,English,"Kindle",book
Lemony,Snicket,The wide window,Children,English,"Kindle",book
Henry,Horenstein,"Make better pictures : truth, opinions, and practical advice",Photography,English,"Kindle",book
William,Gibson,The peripheral,Science Fiction,English,"Kindle",book
Ted,Chiang,Exhalation,Science Fiction,English,"Kindle",book
Jeffrey,Eugenides,Fresh complaint : stories,Fiction,English,"Kindle",book
Jeffrey,Eugenides,Middlesex,Fiction,English,"Kindle",book
Sandra,Markle,"The long, long journey : the godwit's amazing migration",Science,English,"Kindle",book
Jennifer,Harney,Underwear!,Children,English,"Kindle",book
Jennifer,Hamburg,Billy Bloo is stuck in goo,Children,English,"Kindle",book
Moira,Donohue,Little kids first big book of the rain forest,Children,English,"Kindle",book
Jacob,Grant,No pants,Children,English,"Kindle",book
Jason,Viola,Polar bears : survival on the ice,Science,English,"Kindle",book
Isaac,Asimov,Second foundation,Science Fiction,English,"Kindle",book
A.G.,Riddle,The Atlantis world : a thriller,Thriller,English,"Kindle",book
Bill,Bryson,At Home,Nonfiction,English,"Kindle",book
Hugh,Howey,The Shift Omnibus,Science Fiction,English,"Kindle",book
Frank,Brady,Endgame,Nonfiction,English,"Kindle",book
Neil,Gaiman,Eternals by Neil Gaiman,Graphic Novel,English,"Kindle",book
Isaac,Asimov,Foundation,Science Fiction,English,"Kindle",book
Peter,McCarty,Bunny dreams,Children,English,"Kindle",book
Julie,Salamon,Cat in the city,Children,English,"Kindle",book
Audrey,Penn,Chester Raccoon and the almost perfect sleepover,Children,English,"Kindle",book
Claire,Messer,Grumpy pants,Children,English,"Kindle",book
C. Alexander,London,Moonlight brigade,Fantasy,English,"Kindle",book
Aaron,Reynolds,Nerdy Birdy tweets,Children,English,"Kindle",book
Jenna,McCarthy,Poppy Louise is not afraid of anything,Children,English,"Kindle",book
Elise,Gravel,Puppy in my head : a book about mindfulness,Children,English,"Kindle",book
Jacqueline,Davies,Sydney & Taylor explore the Whole Wide World,Children,English,"Kindle",book
A.G.,Riddle,The Atlantis gene,Thriller,English,"Kindle",book
A.G.,Riddle,The Atlantis plague,Thriller,English,"Kindle",book
Kate,Klimo,The dragon at the North Pole,Children,English,"Kindle",book
Kate,Klimo,The dragon in the sea,Children,English,"Kindle",book
Isaac,Asimov,Foundation and empire,Science Fiction,English,"Kindle",book
Dana,Simpson,Phoebe and her unicorn in unicorn theater,Children,English,"Kindle",book
Clifford,Simak,Skirmish : the great short fiction of Clifford D. Simak.,Science Fiction,English,"Kindle",book
Dana,Simpson,Unicorn crossing : another Phoebe and her unicorn adventure,Children,English,"Kindle",book
Marion,Bradley,The mists of Avalon,Fantasy,English,"Kindle",book
Richard,Morgan,Woken furies,Science Fiction,English,"Kindle",book
Richard,Morgan,Altered carbon,Science Fiction,English,"Kindle",book
Richard,Morgan,Broken angels,Science Fiction,English,"Kindle",book
Ernest,Hemingway,The old man and the sea,Classic,English,"Kindle",book
Joan,Druett,Island of the lost : shipwrecked at the edge of the world,History,English,"Kindle",book
Galia,Bernstein,I am a cat,Children,English,"Kindle",book
Laura,Marsh,Lions,Children,English,"Kindle",book
Ross,Burach,Pine & Boof : the lucky leaf,Children,English,"Kindle",book
Andrea,Barrett,Ship fever,Fiction,English,"Kindle",book
Mari,Schuh,Skunks,Children,English,"Kindle",book
Bonnie,Bader,Hedge-hedgey-hedgehogs,Children,English,"Kindle",book
Christian,Marie,Little sheep,Children,English,"Kindle",book
J. Patrick,Black,Ninth City burning,Science Fiction,English,"Kindle",book
Dexter,Palmer,Version control,Science Fiction,English,"Kindle",book
Lisa,Nichols,Vessel : a novel,Fiction,English,"Kindle",book
Mary Pope,Osborne,A crazy day with cobras,Children,English,"Kindle",book
Molly,Idle,Camp Rex,Children,English,"Kindle",book
Mary Pope,Osborne,Dogs in the dead of night,Children,English,"Kindle",book
Jeff,Mack,Duck on a disco ball,Children,English,"Kindle",book
B.A.,Hoena,Everything birds of prey,Children,English,"Kindle",book
Neal,Stephenson,"Fall, or, Dodge in hell : a novel",Science Fiction,English,"Kindle",book
J.K.,Rowling,Harry Potter and the Order of the Phoenix,Fantasy,English,"Kindle",book
Thomas,Olde Heuvelt,Hex,Horror,English,"Kindle",book
Unknown,Highlights high five magazine,Magazine,English,"Kindle",book
Ludwig,Bemelmans,Madeline,Children,English,"Kindle",book
Malka,Older,Null states,Science Fiction,English,"Kindle",book
Hidenori,Kusaka,Pokemon. Volume 4 / XY.,Manga,Japanese,"Kindle",book
Deanna,Kent,Snazzy cat capers,Children,English,"Kindle",book
Richard,Byrne,The case of the missing chalk drawings,Children,English,"Kindle",book
Elizabeth,Bear,The red-stained wings,Fantasy,English,"Kindle",book
Mary Pope,Osborne,Twister on Tuesday,Children,English,"Kindle",book
Poppy,Bishop,Where in the wild,Children,English,"Kindle",book
Charlie N.,Holmberg,As Red as Blood (The Snow White Trilogy Book 1),Fantasy,English,"Kindle",book
Salla,Simukka,Coyote Destiny,Fantasy,English,"Kindle",book
Allen,Steele,Artful: A Novel,Science Fiction,English,"Kindle",book
Peter,David,Coyote Horizon,Science Fiction,English,"Kindle",book
Allen,Steele,Mathematics for the Nonmathematician (Dover Books on Mathematics),Reference,English,"Kindle",book
Allen,Steele,Coyote Frontier,Science Fiction,English,"Kindle",book
Allen,Steele,Coyote Rising,Science Fiction,English,"Kindle",book
Jonathan,Stone,Moving Day: A Thriller,Thriller,English,"Kindle",book
James,Dashner,"The Death Cure (The Maze Runner Series, Book 3)",Science Fiction,English,"Kindle",book
James,Dashner,"The Scorch Trials (The Maze Runner Series, Book 2)",Science Fiction,English,"Kindle",book
James,Dashner,"The Maze Runner (The Maze Runner Series, Book 1)",Science Fiction,English,"Kindle",book
Nathan,Lowell,A Light In The Dark (Tales from the Deep Dark),Science Fiction,English,"Kindle",book
Nathan,Lowell,Owner's Share (Trader's Tales from the Golden Age of the Solar Clipper Book 6),Science Fiction,English,"Kindle",book
Nathan,Lowell,Captain's Share (Trader's Tales from the Golden Age of the Solar Clipper),Science Fiction,English,"Kindle",book
Phyllis T.,Smith,I Am Livia,Historical Fiction,English,"Kindle",book
David,Lender,Mickey Outside (A White Collar Crime Thriller),Thriller,English,"Kindle",book
Caeli Wolfson,Widger,Real Happy Family: A Novel,Fiction,English,"Kindle",book
J. D.,Horn,The Line (Witching Savannah Book 1),Fantasy,English,"Kindle",book
Mandi,Ehman,101 Days of Christmas: 101+ Recipes & Crafts for a DIY Holiday,Crafts,English,"Kindle",book
Rudyard,Kipling,The Jungle Book,Classic,English,"Kindle",book
Hugh,Howey,Dust (Silo Saga),Science Fiction,English,"Kindle",book
Saladin,Ahmed,Engraved on the Eye,Fantasy,English,"Kindle",book
Hugh,Howey,Molly Fyde and the Fight for Peace (The Bern Saga Book 4),Science Fiction,English,"Kindle",book
Hugh,Howey,Molly Fyde and the Blood of Billions (The Bern Saga Book 3),Science Fiction,English,"Kindle",book
Hugh,Howey,Molly Fyde and the Land of Light (The Bern Saga Book 2),Science Fiction,English,"Kindle",book
Hugh,Howey,Molly Fyde and the Parsona Rescue (The Bern Saga Book 1),Science Fiction,English,"Kindle",book
Hugh,Howey,Shift Omnibus Edition (Shift 1-3) (Silo series Book 2),Science Fiction,English,"Kindle",book
Hugh,Howey,Wool Omnibus Edition (Wool 1 - 5) (Silo series),Science Fiction,English,"Kindle",book
Ellen,DeGeneres,Seriously...I'm Kidding,Nonfiction,English,"Kindle",book
Timothy,Zahn,Heir to the Empire: Star Wars Legends (The Thrawn Trilogy) (Star Wars: The Thrawn Trilogy),Science Fiction,English,"Kindle",book
Erskine,Caldwell,Tobacco Road,Classic,English,"Kindle",book
Jack,Higgins,The Eagle Has Landed (Liam Devlin series),Thriller,English,"Kindle",book
James,Hilton,Lost Horizon: A Novel,Classic,English,"Kindle",book
Ira,Levin,This Perfect Day,Science Fiction,English,"Kindle",book
Gary,Frank,Batman: Earth One Special Preview Edition,Graphic Novel,English,"Kindle",book
JD,Clarke,Enemy Contact (Contact Series Book 2),Science Fiction,English,"Kindle",book
Philip K.,Dick,The Divine Invasion (VALIS Trilogy),Science Fiction,English,"Kindle",book
Philip K.,Dick,VALIS (VALIS Trilogy),Science Fiction,English,"Kindle",book
Philip K.,Dick,Ubik,Science Fiction,English,"Kindle",book
Philip K.,Dick,Eye in the Sky,Science Fiction,English,"Kindle",book
JD,Clarke,2012 Lunar Contact (Contact Series),Science Fiction,English,"Kindle",book
Matthew,Mather,Complete Atopia Chronicles,Science Fiction,English,"Kindle",book
Joseph,Smith Jr.,LDS TRIPLE COMBINATION (Premium Kindle Edition): Book of Mormon | Doctrine and Covenants | Pearl of Great Price - CONTAINS FULL CHAPTER HEADINGS (ILLUSTRATED) (Latter Day Saints LDS),Reference,English,"Kindle",book
Hunter S.,Thompson,The Rum Diary: A Novel,Fiction,English,"Kindle",book
Jack,Vance,Sjambak,Science Fiction,English,"Kindle",book
Lucius Annaeus,Seneca,Letters from a Stoic: Seneca [Illustrated],Classic,English,"Kindle",book
Nathan,Lowell,Double Share (Solar Clipper Trader Tales),Science Fiction,English,"Kindle",book
Stephen G.,Kochan,Programming in Objective-C,Reference,English,"Kindle",book
Suzanne,Collins,Catching Fire (The Second Book of the Hunger Games),Fantasy,English,"Kindle",book
Edgar Rice,Burroughs,"John Carter: Adventures on Mars Collection (Illustrated) (Five John Carter of Mars novels in one volume!)",Science Fiction,English,"Kindle",book
Bob,Mayer,Atlantis Devil's Sea,Thriller,English,"Kindle",book
Bob,Mayer,Atlantis Bermuda Triangle,Thriller,English,"Kindle",book
Satyajit,Das,Extreme Money: Masters of the Universe and the Cult of Risk,Business,English,"Kindle",book
Nassim Nicholas,Taleb,"The Black Swan: Second Edition: The Impact of the Highly Improbable Fragility (Incerto)",Business,English,"Kindle",book
Adam,Lashinsky,"Inside Apple: How America's Most Admired--and Secretive--Company Really Works",Business,English,"Kindle",book
Johnny,Haeusler,I live by the river! – 15 Geschichten (German Edition),Fiction,German,"Kindle",book
Jack,London,"Classic American Literature: Works of Jack London, 43 books in a single file with active table of contents, improved 2/4/2011",Classic,English,"Kindle",book
Greg,Egan,The Clockwork Rocket (Orthogonal),Science Fiction,English,"Kindle",book
Walter,Isaacson,Steve Jobs,Biography,English,"Kindle",book
Vernor,Vinge,The Children of the Sky (Zones of Thought),Science Fiction,English,"Kindle",book
James,Surowiecki,The Wisdom of Crowds,Business,English,"Kindle",book
Nathan,Lowell,Full Share (Solar Clipper Trader Tales),Science Fiction,English,"Kindle",book
Bob,Mayer,Atlantis,Thriller,English,"Kindle",book
Jeff,Carlson,The Frozen Sky,Science Fiction,English,"Kindle",book
Christian,Cantrell,Containment,Science Fiction,English,"Kindle",book
Nathan,Lowell,Half Share (Solar Clipper Trader Tales),Science Fiction,English,"Kindle",book
N. K.,Jemisin,The Broken Kingdoms (The Inheritance Trilogy),Fantasy,English,"Kindle",book
Nathan,Lowell,Quarter Share (Solar Clipper Trader Tales),Science Fiction,English,"Kindle",book
N.K.,Jemisin,The Hundred Thousand Kingdoms (The Inheritance Trilogy),Fantasy,English,"Kindle",book
Natalie,Goldberg,Writing Down the Bones: Freeing the Writer Within (Shambhala Library),Reference,English,"Kindle",book
Henepola,Gunaratana,Mindfulness in Plain English: 20th Anniversary Edition,Reference,English,"Kindle",book
Jack,Campbell,The Lost Fleet: Fearless,Science Fiction,English,"Kindle",book
Jack,Campbell,The Lost Fleet: Dauntless,Science Fiction,English,"Kindle",book
Robert A.,Heinlein,Orphans of the Sky,Science Fiction,English,"Kindle",book
David,Mitchell,Cloud Atlas: A Novel,Fiction,English,"Kindle",book
Paul,Auster,Invisible,Fiction,English,"Kindle",book
Joshua,Foer,Moonwalking with Einstein: The Art and Science of Remembering Everything,Nonfiction,English,"Kindle",book
John,Scalzi,The Last Colony (Old Man's War),Science Fiction,English,"Kindle",book
John,Scalzi,The Ghost Brigades (Old Man's War),Science Fiction,English,"Kindle",book
Dick,Armey,Give Us Liberty: A Tea Party Manifesto,Nonfiction,English,"Kindle",book
John,Scalzi,Old Man's War,Science Fiction,English,"Kindle",book
Albert,Camus,The Plague,Classic,English,"Kindle",book
J.A.,Konrath,The List - A Thriller,Thriller,English,"Kindle",book
Neve,Maslakovic,Regarding Ducks and Universes,Science Fiction,English,"Kindle",book
Seth,Godin,Poke the Box,Business,English,"Kindle",book
Mark,Bowden,Killing Pablo: The Hunt for the World's Greatest Outlaw,Nonfiction,English,"Kindle",book
Stephenie,Meyer,Breaking Dawn (The Twilight Saga),Fantasy,English,"Kindle",book 
